iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-17.624167,177.452778,No summary available,1,1,1,7,Unknown,0
1987,33.543333,35.475,No summary available,1,1,1,3,Islamist Extremists,1
1987,32.981578,70.171028,No summary available,1,1,1,3,Unknown,0
1987,32.998617,70.067081,No summary available,1,1,1,3,Unknown,0
1987,32.998617,70.067081,No summary available,1,1,1,3,Unknown,7
1987,13.22972,-85.55496,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,,,No summary available,1,1,0,2,New People's Army (NPA),16
1987,-22.351154,30.039773,No summary available,1,1,0,3,African National Congress (South Africa),1
1987,-33.047737,-71.37341,No summary available,1,1,1,3,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1987,-33.95278,18.56417,No summary available,1,1,1,3,Unknown,0
1987,-25.772484,28.073419,No summary available,1,1,1,2,Unknown,0
1987,-22.351154,30.039773,No summary available,1,1,1,3,Unknown,1
1987,,,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),
1987,13.6666667,-88.7833333,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),2
1987,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1987,13.64500895,-88.65317726,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),
1987,13.64121,-88.785423,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),2
1987,13.64121,-88.785423,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),2
1987,13.95,-88.6333333,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),1
1987,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1987,2.56855,-72.64184,No summary available,1,1,1,1,Death Squad,1
1987,4.522335,-76.036389,No summary available,1,1,1,1,Unknown,1
1987,8.002366,124.291779,No summary available,1,1,1,6,Moro Islamic Liberation Front (MILF),0
1987,51.924216,4.481776,No summary available,1,1,1,1,Unknown,0
1987,35.685826,139.756684,No summary available,1,1,1,1,Japanese Independence Patriotic Party,1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,30.05,31.25,No summary available,1,1,1,1,Islamist Extremists,0
1987,54.597269,-5.930109,No summary available,1,1,1,1,Ulster Volunteer Force (UVF),1
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,54.411142,-6.600146,No summary available,1,1,1,3,Irish Republican Army (IRA),9
1987,-12.068306,-75.210163,No summary available,1,1,1,1,Unknown,1
1987,34.397222,35.894722,No summary available,1,1,1,3,Unknown,1
1987,7.89014,-75.66967,No summary available,1,1,0,2,Popular Liberation Army (EPL),6
1987,-19.698071,29.667207,No summary available,1,1,1,2,Unknown,4
1987,-25.72135,28.422304,No summary available,1,1,1,9,African National Congress (South Africa),5
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-17.825166,31.03351,No summary available,1,1,1,9,Unknown,4
1987,7.89014,-75.66967,No summary available,1,1,0,2,Popular Liberation Army (EPL),
1987,4.72288,-76.11931,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),1
1987,6.153669,-75.37416,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1987,6.270526,-75.572173,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1987,-17.382789,-66.166439,No summary available,1,1,1,3,Alejo Calatayu,0
1987,4.582613,-74.13207,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1987,43.296482,5.36978,No summary available,1,1,1,3,Unknown,0
1987,6.927079,79.861243,No summary available,1,1,1,3,Unknown,0
1987,7.169623,79.891281,No summary available,1,1,1,3,Unknown,0
1987,-17.825166,31.03351,No summary available,1,1,1,3,Unknown,0
1987,13.958965,-88.97176,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),
1987,1.851988,-76.046976,No summary available,1,1,1,1,Unknown,1
1987,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1987,29.370051,47.979175,No summary available,1,1,1,3,Unknown,1
1987,5.626813,-54.259312,No summary available,1,1,1,3,Brunswijk Jungle Commando,0
1987,-17.825166,31.03351,No summary available,1,1,1,3,South African guerrillas,1
1987,12.163411,-84.216936,No summary available,1,1,1,3,Nicaraguan Democratic Force (FDN),
1987,7.08582,-70.75779,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),
1987,4.582613,-74.13207,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),4
1987,-33.045632,-71.620529,No summary available,1,1,1,7,Unknown,0
1987,37.97918,23.716647,No summary available,1,1,1,7,Unknown,0
1987,33.888629,35.495479,No summary available,1,1,0,3,Unknown,1
1987,-12.046378,-77.042791,No summary available,1,1,1,9,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,9,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,9,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,9,Shining Path (SL),0
1987,,,No summary available,1,1,1,3,Unknown,0
1987,12.726881,-86.381799,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,1
1987,-19.09249,33.653033,No summary available,1,1,1,6,Mozambique National Resistance Movement (MNR),0
1987,37.176487,-3.597929,No summary available,1,1,1,7,Unknown,0
1987,13.13192319,-86.34574228,No summary available,1,1,1,3,Nicaraguan Democratic Force (FDN),0
1987,13.13192319,-86.34574228,No summary available,1,1,1,3,Nicaraguan Democratic Force (FDN),0
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,37.97918,23.716647,No summary available,1,1,1,3,Unknown,0
1987,37.97918,23.716647,No summary available,1,1,1,3,Unknown,0
1987,34.009667,71.579994,No summary available,1,1,1,3,Unknown,7
1987,8.5922,81.196796,No summary available,1,1,0,3,Unknown,6
1987,13.13192319,-86.34574228,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),1
1987,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,-8.082048,-79.02385,No summary available,1,1,1,1,Shining Path (SL),1
1987,7.246772,-70.729167,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),0
1987,43.090476,-2.31322,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1987,31.532569,35.099826,No summary available,1,1,0,2,Abu Musa Group,0
1987,12.30556,-85.55227,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,,,No summary available,1,1,0,2,Shining Path (SL),1
1987,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,13.69288,-89.199161,No summary available,1,1,1,1,Farabundo Marti National Liberation Front (FMLN),0
1987,-27.74358,29.935437,No summary available,1,1,1,3,African National Congress (South Africa),0
1987,40.416691,-3.700345,No summary available,1,1,0,3,Basque Fatherland and Freedom (ETA),
1987,40.416691,-3.700345,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),1
1987,40.416691,-3.700345,No summary available,1,1,0,3,Basque Fatherland and Freedom (ETA),
1987,-26.177929,27.974858,No summary available,1,1,1,9,African National Congress (South Africa),0
1987,-26.177929,27.974858,No summary available,1,1,1,9,African National Congress (South Africa),0
1987,-14.401667,-73.556111,No summary available,1,1,0,2,Shining Path (SL),1
1987,12.09575539,-85.38705956,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),3
1987,13.128045,-86.327611,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1987,15.486484,-91.25585,No summary available,1,1,0,2,Unknown,
1987,14.883333,-91.766667,No summary available,1,1,0,2,Revolutionary Organization of People in Arms (ORPA),4
1987,-17.825166,31.03351,No summary available,1,1,1,3,Unknown,0
1987,13.69288,-89.199161,No summary available,1,1,0,1,Farabundo Marti National Liberation Front (FMLN),1
1987,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1987,34.438094,35.830837,No summary available,1,1,0,3,Lebanese Liberation Front,0
1987,-17.825166,31.03351,No summary available,1,1,1,2,Unknown,1
1987,-14.200556,-71.436667,No summary available,1,1,1,1,Shining Path (SL),4
1987,33.888629,35.495479,No summary available,1,1,1,1,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,7,Shining Path (SL),1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,7.894195,-72.503885,No summary available,1,1,1,1,Right-Wing Death Squad,1
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-9.0634,-78.583605,No summary available,1,1,1,3,Shining Path (SL),0
1987,-9.05621,-78.578613,No summary available,1,1,1,3,Shining Path (SL),0
1987,-9.06493,-78.579683,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-16.500194,-68.150162,No summary available,1,1,1,3,Unknown,0
1987,-26.177929,27.974858,No summary available,1,1,1,3,African National Congress (South Africa),4
1987,-10.737187,-75.271626,No summary available,1,1,0,2,Shining Path (SL),3
1987,13.612599,-89.007177,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),3
1987,13.3833333,-88.75,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),2
1987,,,No summary available,1,1,1,5,Farabundo Marti National Liberation Front (FMLN),0
1987,5.384329,-75.161146,No summary available,1,1,1,1,Unknown,1
1987,4.528694,-75.703846,No summary available,1,1,1,1,Unknown,1
1987,31.305986,75.63972,No summary available,1,1,1,1,Unknown,1
1987,-26.177929,27.974858,No summary available,1,1,1,3,African National Congress (South Africa),3
1987,12.55082,-87.17511,No summary available,1,1,1,3,Nicaraguan Democratic Force (FDN),0
1987,31.349998,34.299627,No summary available,1,1,1,3,Unknown,1
1987,-26.177929,27.974858,No summary available,1,1,1,3,African National Congress (South Africa),3
1987,-10.737187,-75.271626,No summary available,1,1,0,2,Shining Path (SL),2
1987,-13.380278,-73.435278,No summary available,1,1,0,2,Shining Path (SL),1
1987,48.208174,16.373819,No summary available,1,1,1,1,Unknown,0
1987,54.907431,-6.667528,No summary available,1,1,1,1,Irish Republican Army (IRA),0
1987,54.615991,-7.489814,No summary available,1,1,1,1,Ulster Freedom Fighters (UFF),1
1987,54.289445,-5.834789,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1987,54.597269,-5.930109,No summary available,1,1,1,1,Unknown,0
1987,37.915683,40.231621,No summary available,1,1,1,1,Unknown,2
1987,43.325239,-3.011475,No summary available,1,1,1,6,Basque Fatherland and Freedom (ETA),0
1987,54.183,-7.23371,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1987,,,No summary available,1,1,1,3,Nicaraguan Democratic Force (FDN),4
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1987,35.861729,139.645482,No summary available,1,1,1,3,Unknown,0
1987,33.600399,73.043426,No summary available,1,1,1,3,Unknown,0
1987,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1987,-8.951724,-77.814789,No summary available,1,1,1,2,Shining Path (SL),0
1987,-12.2034,-75.7993,No summary available,1,1,1,2,Shining Path (SL),0
1987,46.496714,11.358008,No summary available,1,1,1,3,Unknown,0
1987,46.496714,11.358008,No summary available,1,1,1,3,Unknown,0
1987,,,No summary available,1,1,0,2,Shining Path (SL),10
1987,2.19673,-75.62909,No summary available,1,1,1,1,Unknown,1
1987,35.166749,33.367601,No summary available,1,1,1,7,Unknown,0
1987,16.783116,-90.116653,No summary available,1,1,0,2,Unknown,7
1987,14.932339,-91.692795,No summary available,1,1,0,2,Unknown,5
1987,13.808486,-88.409066,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),6
1987,14.09396,-88.889278,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),3
1987,,,No summary available,1,1,0,2,Simon Bolivar Guerrilla Coordinating Board (CGSB),6
1987,2.2086,-76.49673,No summary available,1,1,0,2,Quintin Lame,7
1987,5.615262,-75.624692,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,5.82932,-72.16271,No summary available,1,1,1,1,Unknown,1
1987,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1987,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1987,-14.295196,-73.2423,No summary available,1,1,1,3,Shining Path (SL),0
1987,-14.295196,-73.2423,No summary available,1,1,1,3,Shining Path (SL),0
1987,-14.295196,-73.2423,No summary available,1,1,1,3,Shining Path (SL),0
1987,-14.295196,-73.2423,No summary available,1,1,1,3,Shining Path (SL),0
1987,18.46617,-66.106654,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,18.46617,-66.106654,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,18.46617,-66.106654,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,18.13996,-66.266,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,18.011091,-66.614182,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,18.46617,-66.106654,No summary available,1,1,1,3,Guerrilla Forces for Liberation,0
1987,2.243589,-77.010385,No summary available,1,1,0,2,Simon Bolivar Guerrilla Coordinating Board (CGSB),8
1987,46.635648,11.147666,No summary available,1,1,1,2,Unknown,0
1987,,,No summary available,1,1,0,2,Shining Path (SL),10
1987,6.21906,-73.81111,No summary available,1,1,1,1,National Liberation Army of Colombia (ELN),2
1987,25.764367,-80.201529,No summary available,1,1,1,3,Anti-Castro Group,0
1987,18.238724,-66.035227,"5/25/1987: In a series of related attacks, the Guerrilla Forces for Liberation bombed the New York Department Store in Caguas, Puerto Rico.  Another bomb at the site failed to explode.  There were no casualties but the store was damaged.",1,1,1,3,Guerrilla Forces for Liberation,0
1987,13.2457,-85.96667,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),10
1987,-10.392209,-76.872105,No summary available,1,1,0,2,Shining Path (SL),3
1987,4.5981,-74.07603,No summary available,1,1,1,1,National Liberation Army of Colombia (ELN),1
1987,43.250745,-5.776573,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1987,30.05,31.25,No summary available,1,1,1,2,Egypt's Revolution,0
1987,30.05,31.25,No summary available,1,1,1,2,Unknown,0
1987,46.669097,11.163979,No summary available,0,1,1,2,Unknown,0
