iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1989,32.22626,35.260741,No summary available,1,1,1,6,Palestinians,1
1989,22.572646,88.363895,No summary available,1,1,1,1,Unknown,1
1989,31.522561,34.453593,No summary available,1,0,1,1,Palestinians,1
1989,-17.624167,177.452778,No summary available,1,1,1,7,Unknown,0
1989,-14.31884,-74.378173,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.787148,-74.973207,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.787148,-74.973207,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.787148,-74.973207,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.787148,-74.973207,No summary available,1,1,1,3,Shining Path (SL),0
1989,54.482055,-8.088244,No summary available,1,1,1,2,Irish Republican Army (IRA),1
1989,15.047369,-91.811557,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,16.3394,-90.5778,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.548389,-91.354326,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.17224,-89.996549,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1989,,,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.528065,-91.367422,No summary available,1,1,1,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.77312,-91.183037,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.191091,-90.982067,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,7.371695,122.289104,No summary available,1,1,1,2,Moro National Liberation Front (MNLF),4
1989,15.153002,120.591942,No summary available,1,1,1,2,New People's Army (NPA),0
1989,6.130655,81.1262,No summary available,1,1,0,3,People's Liberation Front (JVP),5
1989,39.107891,26.555374,No summary available,1,1,1,3,Unaffiliated Individual(s),1
1989,34.438094,35.830837,No summary available,1,1,0,3,16 January Organization for the Liberation of Tripoli,0
1989,6.680107,80.401883,No summary available,1,1,1,1,People's Liberation Front (JVP),4
1989,6.732009,81.102109,No summary available,1,1,1,2,Vigilante Group,13
1989,-15.836675,-71.755818,No summary available,1,1,1,1,Shining Path (SL),9
1989,-33.925313,18.426329,No summary available,1,1,1,3,Unknown,0
1989,-33.925313,18.426329,No summary available,1,1,1,3,Unknown,0
1989,51.500152,-0.126236,No summary available,1,1,1,7,Meibion Glyndwr,0
1989,51.500152,-0.126236,No summary available,1,1,1,7,Meibion Glyndwr,0
1989,51.500152,-0.126236,No summary available,1,1,1,7,Meibion Glyndwr,0
1989,37.97918,23.716647,No summary available,1,1,0,3,Revolutionary People's Struggle (ELA),0
1989,37.97918,23.716647,No summary available,1,1,0,3,Revolutionary People's Struggle (ELA),0
1989,37.97918,23.716647,No summary available,1,1,0,3,Revolutionary People's Struggle (ELA),0
1989,33.3,44.4,No summary available,1,1,1,3,Unknown,0
1989,14.965261,-91.795813,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,16.85,-90.883333,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,14.932386,-91.913588,No summary available,1,1,0,2,Guatemalan National Revolutionary Unity (URNG),0
1989,7.29384,80.640669,No summary available,1,1,1,2,Vigilante Group,15
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Shining Path (SL),0
1989,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1989,-12.787148,-74.973207,No summary available,1,1,0,2,Shining Path (SL),19
1989,24.893379,67.028061,No summary available,1,1,1,2,Unknown,2
1989,16.030344,120.229921,No summary available,1,1,0,2,New People's Army (NPA),0
1989,31.539093,34.539498,No summary available,1,1,1,6,Palestinians,1
1989,,,No summary available,1,1,1,2,Shining Path (SL),15
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1989,32.461992,35.302462,No summary available,1,1,1,1,Palestinians,1
1989,52.069858,4.291111,No summary available,1,1,1,1,Unknown,0
1989,-31.399301,-64.182129,No summary available,1,1,1,3,Unknown,0
1989,10.413711,-75.533549,No summary available,1,1,1,3,Narco-Terrorists,0
1989,-13.012617,-73.980897,No summary available,1,1,0,2,Shining Path (SL),27
1989,5.600972,-54.416442,No summary available,1,1,1,2,Tucayana Amerindians,0
1989,17.084571,120.600637,No summary available,1,1,1,5,New People's Army (NPA),0
1989,5.785816,-55.896388,No summary available,1,1,1,4,Tacayana Indians,0
1989,7.29384,80.640669,No summary available,1,1,1,2,Flying Eagles (Vigilante Group),24
1989,6.828333,-75.513056,No summary available,1,1,1,1,Unknown,5
1989,31.356553,34.326901,No summary available,1,1,1,1,Hamas (Islamic Resistance Movement),1
1989,6.988232,81.197485,No summary available,1,1,1,7,People's Liberation Front (JVP),0
1989,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1989,10.413711,-75.533549,No summary available,1,1,1,3,Narco-Terrorists,0
1989,-11.5192,-75.899141,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1989,4.99936,-74.33936,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1989,7.74002,-73.04889,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),4
1989,,,No summary available,1,1,1,2,People's Liberation Front (JVP),6
1989,51.124707,6.19314,No summary available,1,1,0,1,Irish Republican Army (IRA),2
1989,6.270526,-75.572173,No summary available,1,1,1,1,Narco-Terrorists,2
1989,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),0
1989,31.349998,34.299627,No summary available,1,1,1,1,Palestinians,1
1989,6.270526,-75.572173,No summary available,1,1,1,3,Narco-Terrorists,5
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,7.9137,-72.141613,No summary available,1,1,0,3,National Liberation Army of Colombia (ELN),5
1989,34.438094,35.830837,No summary available,1,1,0,2,16 January Organization for the Liberation of Tripoli,1
1989,54.077313,-6.608787,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1989,-0.181439,-78.467266,No summary available,1,1,1,2,Unknown,0
1989,6.926948,-68.524715,No summary available,1,1,0,3,National Liberation Army of Colombia (ELN),5
1989,3.420628,-76.522119,No summary available,1,1,1,6,Narco-Terrorists,1
1989,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),1
1989,-15.059567,-69.801609,No summary available,1,1,1,1,Shining Path (SL),1
1989,-12.068306,-75.210163,No summary available,1,1,1,1,Shining Path (SL),1
1989,-9.94069,-76.241065,No summary available,1,1,1,1,Shining Path (SL),0
1989,-33.873651,151.20689,No summary available,1,1,1,7,Unknown,0
1989,52.069858,4.291111,No summary available,1,1,1,3,Unknown,0
1989,52.069858,4.291111,No summary available,1,1,1,3,Unknown,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,1
1989,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1989,-15.059567,-69.801609,No summary available,1,1,1,2,Shining Path (SL),4
1989,-13.163874,-74.223564,No summary available,1,1,1,2,Shining Path (SL),1
1989,-13.980278,-73.987778,No summary available,1,1,0,2,Shining Path (SL),27
1989,6.130655,81.1262,No summary available,1,1,1,3,People's Liberation Front (JVP),4
1989,7.092801,79.994608,No summary available,1,1,1,6,Unknown,1
1989,38.725299,-9.150036,No summary available,1,1,1,1,Neo-Nazi Group,1
1989,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,2
1989,7.014444,81.120556,No summary available,1,1,1,7,Unknown,0
1989,6.155542,80.697809,No summary available,1,1,1,7,People's Liberation Front (JVP),0
1989,6.155542,80.697809,No summary available,1,1,1,7,People's Liberation Front (JVP),0
1989,7.488566,80.365159,No summary available,1,1,1,7,Unknown,0
1989,8.040108,80.597935,No summary available,1,1,1,2,Unknown,0
1989,6.988232,81.197485,No summary available,1,1,1,2,People's Liberation Front (JVP),0
1989,6.676333,80.086928,No summary available,1,1,1,7,Unknown,0
1989,6.676333,80.086928,No summary available,1,1,1,7,Unknown,0
1989,6.676333,80.086928,No summary available,1,1,1,7,Unknown,0
1989,6.565769,79.983611,No summary available,1,1,1,7,Unknown,0
1989,6.300154,80.317264,No summary available,1,1,1,7,Unknown,0
1989,-33.469115,-70.641997,No summary available,1,1,0,3,Manuel Rodriguez Patriotic Front (FPMR),0
1989,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1989,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1989,-13.163874,-74.223564,No summary available,1,1,1,3,Shining Path (SL),0
1989,1.485629,33.933187,No summary available,1,1,1,3,Unknown,7
1989,,,No summary available,1,1,1,2,Shining Path (SL),15
1989,,,No summary available,1,1,1,2,Unknown,1
1989,6.021938,80.280913,No summary available,1,1,1,2,Unknown,0
1989,28.334966,77.779894,No summary available,1,1,1,1,Unknown,4
1989,-15.059567,-69.801609,No summary available,1,1,1,1,Shining Path (SL),1
1989,-12.00603,-76.904107,No summary available,1,1,1,1,Shining Path (SL),1
1989,-14.31884,-74.378173,No summary available,1,1,1,1,Shining Path (SL),1
1989,-9.94069,-76.241065,No summary available,1,1,1,1,Shining Path (SL),0
1989,6.270526,-75.572173,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1989,34.438094,35.830837,No summary available,1,1,0,2,16 January Organization for the Liberation of Tripoli,0
1989,33.543333,35.475,No summary available,1,1,0,3,Unknown,0
1989,-12.00603,-76.904107,No summary available,1,1,1,7,Shining Path (SL),0
1989,,,No summary available,1,1,0,3,Shanti Bahini - Peace Force,9
1989,,,No summary available,1,1,0,2,New People's Army (NPA),6
1989,-12.00603,-76.904107,No summary available,1,1,1,6,Shining Path (SL),0
1989,14.596051,120.978666,No summary available,1,1,0,1,New People's Army (NPA),1
1989,4.5981,-74.07603,No summary available,1,1,1,1,Narco-Terrorists,2
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1989,-14.31884,-74.378173,No summary available,1,1,1,1,Shining Path (SL),1
1989,31.288323,34.252164,No summary available,1,1,1,1,Palestinians,1
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,-10.754073,-77.760992,No summary available,1,1,1,1,Shining Path (SL),0
1989,-10.754073,-77.760992,No summary available,1,1,1,1,Shining Path (SL),0
1989,-10.754073,-77.760992,No summary available,1,1,1,1,Shining Path (SL),0
1989,8.599803,-71.150133,No summary available,1,1,1,3,Unknown,0
1989,35.04356,46.359928,No summary available,1,1,0,2,Kurdish Democratic Party-Iran (KDP),1
1989,33.085678,35.113181,No summary available,1,1,0,0,Palestinians,1
1989,13.69288,-89.199161,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),1
1989,11.42930296,-84.83917427,No summary available,1,1,1,2,Nicaraguan Resistance,4
1989,-8.380886,-74.531289,No summary available,1,1,1,2,Unknown,0
1989,-8.380886,-74.531289,No summary available,1,1,1,2,Unknown,0
1989,-8.380886,-74.531289,No summary available,1,1,1,2,Unknown,0
1989,7.467465,80.623416,No summary available,1,1,1,2,People's Liberation Front (JVP),17
1989,4.08509,-72.9536,No summary available,1,1,1,1,Narco-Terrorists,2
1989,4.5981,-74.07603,No summary available,0,1,1,1,Unknown,1
1989,13.69288,-89.199161,No summary available,1,1,0,1,Farabundo Marti National Liberation Front (FMLN),1
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Unknown,1
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1989,-7.786564,-78.14146,No summary available,1,1,1,1,Shining Path (SL),2
1989,48.856614,2.352222,No summary available,1,1,1,1,France's Honour,0
1989,54.542956,-6.926293,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,54.536706,-6.70361,No summary available,1,1,1,7,Irish Republican Army (IRA),0
1989,7.946283,-72.898807,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Unknown,0
1989,13.69288,-89.199161,No summary available,1,1,1,3,Unknown,10
1989,-25.019418,33.797169,No summary available,1,1,1,2,Unknown,20
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,13.835,-89.2744444,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),1
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,14.029529,-88.881689,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),1
1989,14.032462,-88.910688,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),0
1989,24.893379,67.028061,No summary available,1,1,1,1,Unknown,2
1989,7.551523,80.771321,No summary available,1,1,1,2,People's Liberation Front (JVP),17
1989,4.5981,-74.07603,No summary available,1,1,1,1,Narco-Terrorists,1
1989,37.97918,23.716647,No summary available,1,1,1,1,1 May,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,0
1989,33.888629,35.495479,No summary available,1,1,1,3,Unknown,0
1989,33.888629,35.495479,No summary available,1,1,1,3,Unknown,0
1989,13.69288,-89.199161,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),1
1989,-14.08455,-73.589687,No summary available,1,1,1,2,Shining Path (SL),3
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,3
1989,8.004674,124.2913,No summary available,1,1,1,6,Muslims,0
1989,25.377846,68.346304,No summary available,1,1,1,1,Unknown,1
1989,24.893379,67.028061,No summary available,0,1,1,1,Unknown,2
1989,24.893379,67.028061,No summary available,0,1,1,1,Unknown,1
1989,7.551523,80.771321,No summary available,1,1,1,2,Vigilante Group,31
1989,6.270526,-75.572173,No summary available,1,1,1,1,Narco-Terrorists,1
1989,13.69288,-89.199161,No summary available,1,1,1,1,Farabundo Marti National Liberation Front (FMLN),1
1989,31.288323,34.252164,No summary available,1,1,1,1,Unknown,2
1989,-29.858343,31.021827,No summary available,1,1,1,1,White Wolves,0
1989,28.632381,77.220004,No summary available,1,1,1,3,Sikh Extremists,3
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,0
1989,33.888629,35.495479,No summary available,1,1,1,3,Unknown,0
1989,-14.955133,-70.401868,No summary available,1,1,1,1,Shining Path (SL),1
1989,4.5981,-74.07603,No summary available,1,1,1,3,Narco-Terrorists,4
1989,13.69288,-89.199161,No summary available,1,1,0,3,Farabundo Marti National Liberation Front (FMLN),0
1989,-22.567335,17.083271,No summary available,1,1,1,3,Unknown,0
1989,37.936623,42.547486,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),5
1989,34.083658,74.797368,No summary available,1,1,1,1,Jammu and Kashmir Liberation Front,1
1989,-24.658056,25.912222,No summary available,1,1,1,3,Unknown,
1989,0.202957,35.097838,No summary available,1,1,1,3,Mwakenya Dissident Movement,4
1989,54.99451,-7.319996,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,41.725175,1.823353,No summary available,1,1,1,3,Unknown,0
1989,41.725175,1.823353,No summary available,1,1,1,3,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,-15.042001,-70.367966,No summary available,1,0,1,6,Tupac Amaru Revolutionary Movement (MRTA),8
